func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(CRS,CRS,CRS)	CRS	float	10000	10000	0.00087591	0.924752	11.097
matsub(CRS,CRS,CRS)	CRS	float	20000	20000	0.00174841	0.926554	11.1186
matsub(CRS,CRS,CRS)	CRS	float	30000	30000	0.00260772	0.931848	11.1822
matsub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00348538	0.929597	11.1552
matsub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00434684	0.931712	11.1805
matsub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00520965	0.932884	11.1946
matsub(CRS,CRS,CRS)	CRS	float	70000	70000	0.0060434	0.938214	11.2586
matsub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00698343	0.927911	11.1349
matsub(CRS,CRS,CRS)	CRS	float	90000	90000	0.00784316	0.929472	11.1537
matsub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00878287	0.92225	11.067
matsub(CRS,CRS,CRS)	CRS	double	10000	10000	0.00173395	0.467141	11.2114
matsub(CRS,CRS,CRS)	CRS	double	20000	20000	0.0034599	0.468222	11.2373
matsub(CRS,CRS,CRS)	CRS	double	30000	30000	0.0052329	0.46437	11.1449
matsub(CRS,CRS,CRS)	CRS	double	40000	40000	0.00697399	0.464584	11.15
matsub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00872107	0.464393	11.1454
matsub(CRS,CRS,CRS)	CRS	double	60000	60000	0.0104767	0.463886	11.1333
matsub(CRS,CRS,CRS)	CRS	double	70000	70000	0.0122216	0.463934	11.1344
matsub(CRS,CRS,CRS)	CRS	double	80000	80000	0.0138007	0.469542	11.269
matsub(CRS,CRS,CRS)	CRS	double	90000	90000	0.0155335	0.469309	11.2634
matsub(CRS,CRS,CRS)	CRS	double	100000	100000	0.0174295	0.464729	11.1535
