func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000320638	3.11878
m_asinh(Dense)	Dense	float	2000	2000	0.00121966	3.2796
m_asinh(Dense)	Dense	float	3000	3000	0.00239986	3.75022
m_asinh(Dense)	Dense	float	4000	4000	0.00384036	4.16628
m_asinh(Dense)	Dense	float	5000	5000	0.00521582	4.79311
m_asinh(Dense)	Dense	float	6000	6000	0.00729041	4.938
m_asinh(Dense)	Dense	float	7000	7000	0.00964456	5.08059
m_asinh(Dense)	Dense	float	8000	8000	0.0125553	5.09746
m_asinh(Dense)	Dense	float	9000	9000	0.0158308	5.1166
m_asinh(Dense)	Dense	float	10000	10000	0.0194927	5.13012
m_asinh(Dense)	Dense	double	1000	1000	0.00141131	0.708561
m_asinh(Dense)	Dense	double	2000	2000	0.00551779	0.724928
m_asinh(Dense)	Dense	double	3000	3000	0.0124771	0.721319
m_asinh(Dense)	Dense	double	4000	4000	0.0222168	0.720174
m_asinh(Dense)	Dense	double	5000	5000	0.0346207	0.722111
m_asinh(Dense)	Dense	double	6000	6000	0.0498209	0.722588
m_asinh(Dense)	Dense	double	7000	7000	0.0682172	0.718294
m_asinh(Dense)	Dense	double	8000	8000	0.0886671	0.721801
m_asinh(Dense)	Dense	double	9000	9000	0.112233	0.721715
m_asinh(Dense)	Dense	double	10000	10000	0.138646	0.721263
