func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.000195305	5.12021
m_tanh(Dense)	Dense	float	2000	2000	0.000600189	6.66457
m_tanh(Dense)	Dense	float	3000	3000	0.00127574	7.05472
m_tanh(Dense)	Dense	float	4000	4000	0.00218552	7.3209
m_tanh(Dense)	Dense	float	5000	5000	0.00270114	9.25534
m_tanh(Dense)	Dense	float	6000	6000	0.00411304	8.75264
m_tanh(Dense)	Dense	float	7000	7000	0.00515433	9.50657
m_tanh(Dense)	Dense	float	8000	8000	0.00676028	9.46706
m_tanh(Dense)	Dense	float	9000	9000	0.00851302	9.51484
m_tanh(Dense)	Dense	float	10000	10000	0.0104261	9.59128
m_tanh(Dense)	Dense	double	1000	1000	0.000537901	1.85908
m_tanh(Dense)	Dense	double	2000	2000	0.00148716	2.6897
m_tanh(Dense)	Dense	double	3000	3000	0.00314143	2.86494
m_tanh(Dense)	Dense	double	4000	4000	0.00559475	2.85983
m_tanh(Dense)	Dense	double	5000	5000	0.00875038	2.85702
m_tanh(Dense)	Dense	double	6000	6000	0.0124578	2.88975
m_tanh(Dense)	Dense	double	7000	7000	0.0169632	2.8886
m_tanh(Dense)	Dense	double	8000	8000	0.0220629	2.90079
m_tanh(Dense)	Dense	double	9000	9000	0.0278492	2.90852
m_tanh(Dense)	Dense	double	10000	10000	0.0344062	2.90645
