func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_sub(Dense,Dense,Dense)	Dense	float	1000	1000	0.000143236	6.9815	83.778
mm_sub(Dense,Dense,Dense)	Dense	float	2000	2000	0.00216262	1.84961	22.1953
mm_sub(Dense,Dense,Dense)	Dense	float	3000	3000	0.00481143	1.87055	22.4465
mm_sub(Dense,Dense,Dense)	Dense	float	4000	4000	0.00851218	1.87966	22.5559
mm_sub(Dense,Dense,Dense)	Dense	float	5000	5000	0.0133693	1.86996	22.4395
mm_sub(Dense,Dense,Dense)	Dense	float	6000	6000	0.0192908	1.86618	22.3941
mm_sub(Dense,Dense,Dense)	Dense	float	7000	7000	0.0260955	1.87772	22.5326
mm_sub(Dense,Dense,Dense)	Dense	float	8000	8000	0.0342279	1.86982	22.4378
mm_sub(Dense,Dense,Dense)	Dense	float	9000	9000	0.0427313	1.89557	22.7468
mm_sub(Dense,Dense,Dense)	Dense	float	10000	10000	0.0532977	1.87625	22.5151
mm_sub(Dense,Dense,Dense)	Dense	double	1000	1000	0.0010954	0.912905	21.9097
mm_sub(Dense,Dense,Dense)	Dense	double	2000	2000	0.00429682	0.930921	22.3421
mm_sub(Dense,Dense,Dense)	Dense	double	3000	3000	0.00966444	0.931249	22.35
mm_sub(Dense,Dense,Dense)	Dense	double	4000	4000	0.0171451	0.933211	22.3971
mm_sub(Dense,Dense,Dense)	Dense	double	5000	5000	0.0266571	0.937835	22.508
mm_sub(Dense,Dense,Dense)	Dense	double	6000	6000	0.0385272	0.934405	22.4257
mm_sub(Dense,Dense,Dense)	Dense	double	7000	7000	0.0519798	0.942674	22.6242
mm_sub(Dense,Dense,Dense)	Dense	double	8000	8000	0.0683735	0.936035	22.4648
mm_sub(Dense,Dense,Dense)	Dense	double	9000	9000	0.0859988	0.941873	22.605
mm_sub(Dense,Dense,Dense)	Dense	double	10000	10000	0.108219	0.924051	22.1772
