func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_sub(CRS,CRS)	CRS	float	10000	10000	0.00033763	4.79815	19.1926
sm_sub(CRS,CRS)	CRS	float	20000	20000	0.00129831	2.49554	9.98217
sm_sub(CRS,CRS)	CRS	float	30000	30000	0.00192904	2.51938	10.0775
sm_sub(CRS,CRS)	CRS	float	40000	40000	0.00258357	2.50816	10.0326
sm_sub(CRS,CRS)	CRS	float	50000	50000	0.00322298	2.5132	10.0528
sm_sub(CRS,CRS)	CRS	float	60000	60000	0.00382683	2.53996	10.1598
sm_sub(CRS,CRS)	CRS	float	70000	70000	0.00447598	2.53352	10.1341
sm_sub(CRS,CRS)	CRS	float	80000	80000	0.00517682	2.50347	10.0139
sm_sub(CRS,CRS)	CRS	float	90000	90000	0.00577044	2.52667	10.1067
sm_sub(CRS,CRS)	CRS	float	100000	100000	0.0063939	2.53366	10.1347
sm_sub(CRS,CRS)	CRS	double	10000	10000	0.0012916	1.25426	10.0341
sm_sub(CRS,CRS)	CRS	double	20000	20000	0.00257194	1.25975	10.078
sm_sub(CRS,CRS)	CRS	double	30000	30000	0.00388041	1.25244	10.0196
sm_sub(CRS,CRS)	CRS	double	40000	40000	0.005172	1.2529	10.0232
sm_sub(CRS,CRS)	CRS	double	50000	50000	0.00638555	1.26849	10.1479
sm_sub(CRS,CRS)	CRS	double	60000	60000	0.00774314	1.2553	10.0424
sm_sub(CRS,CRS)	CRS	double	70000	70000	0.00903389	1.25527	10.0422
sm_sub(CRS,CRS)	CRS	double	80000	80000	0.0102027	1.27025	10.162
sm_sub(CRS,CRS)	CRS	double	90000	90000	0.0115249	1.26508	10.1207
sm_sub(CRS,CRS)	CRS	double	100000	100000	0.0129272	1.25317	10.0254
