func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_sub(Dense,Dense)	Dense	float	1000	1000	0.000181058	5.5231	44.1848
sm_sub(Dense,Dense)	Dense	float	2000	2000	0.000540848	7.3958	59.1664
sm_sub(Dense,Dense)	Dense	float	3000	3000	0.00113985	7.89579	63.1663
sm_sub(Dense,Dense)	Dense	float	4000	4000	0.00181035	8.83809	70.7048
sm_sub(Dense,Dense)	Dense	float	5000	5000	0.00239972	10.4179	83.343
sm_sub(Dense,Dense)	Dense	float	6000	6000	0.00348891	10.3184	82.5473
sm_sub(Dense,Dense)	Dense	float	7000	7000	0.00484527	10.113	80.9037
sm_sub(Dense,Dense)	Dense	float	8000	8000	0.00644994	9.92257	79.3805
sm_sub(Dense,Dense)	Dense	float	9000	9000	0.00781505	10.3646	82.9169
sm_sub(Dense,Dense)	Dense	float	10000	10000	0.00981891	10.1844	81.4755
sm_sub(Dense,Dense)	Dense	double	1000	1000	0.000223357	4.47714	71.6343
sm_sub(Dense,Dense)	Dense	double	2000	2000	0.000709803	5.63537	90.1659
sm_sub(Dense,Dense)	Dense	double	3000	3000	0.00152209	5.91292	94.6067
sm_sub(Dense,Dense)	Dense	double	4000	4000	0.00276226	5.79237	92.6779
sm_sub(Dense,Dense)	Dense	double	5000	5000	0.00431183	5.798	92.768
sm_sub(Dense,Dense)	Dense	double	6000	6000	0.00608668	5.91455	94.6328
sm_sub(Dense,Dense)	Dense	double	7000	7000	0.00814583	6.01535	96.2455
sm_sub(Dense,Dense)	Dense	double	8000	8000	0.0105762	6.05133	96.8212
sm_sub(Dense,Dense)	Dense	double	9000	9000	0.0133379	6.07291	97.1665
sm_sub(Dense,Dense)	Dense	double	10000	10000	0.0164171	6.0912	97.4592
