func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000249937	0.00800202	0.016004
nrm2	vector	float	10000	0.000250101	0.0799678	0.159936
nrm2	vector	float	100000	0.000248345	0.805331	1.61066
nrm2	vector	float	1000000	0.00048678	4.10863	8.21727
nrm2	vector	float	10000000	0.000889857	22.4755	44.9511
nrm2	vector	float	100000000	0.00472579	42.321	84.642
nrm2	vector	double	1000	0.000272973	0.00732675	0.029307
nrm2	vector	double	10000	0.000304538	0.0656731	0.262693
nrm2	vector	double	100000	0.000305416	0.654844	2.61938
nrm2	vector	double	1000000	0.000580922	3.4428	13.7712
nrm2	vector	double	10000000	0.00131446	15.2154	60.8614
nrm2	vector	double	100000000	0.00860416	23.2446	92.9783
