func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sqrt(CRS)	CRS	float	10000	10000	0.000362529	2.23431
m_sqrt(CRS)	CRS	float	20000	20000	0.000706149	2.29413
m_sqrt(CRS)	CRS	float	30000	30000	0.00176324	1.37814
m_sqrt(CRS)	CRS	float	40000	40000	0.00242015	1.33876
m_sqrt(CRS)	CRS	float	50000	50000	0.00298412	1.35718
m_sqrt(CRS)	CRS	float	60000	60000	0.00343577	1.41453
m_sqrt(CRS)	CRS	float	70000	70000	0.00397461	1.42655
m_sqrt(CRS)	CRS	float	80000	80000	0.0045592	1.4213
m_sqrt(CRS)	CRS	float	90000	90000	0.00512125	1.42348
m_sqrt(CRS)	CRS	float	100000	100000	0.00569512	1.42227
m_sqrt(CRS)	CRS	double	10000	10000	0.000518396	1.56251
m_sqrt(CRS)	CRS	double	20000	20000	0.00225973	0.716899
m_sqrt(CRS)	CRS	double	30000	30000	0.0033723	0.720577
m_sqrt(CRS)	CRS	double	40000	40000	0.00444629	0.728697
m_sqrt(CRS)	CRS	double	50000	50000	0.00558019	0.725782
m_sqrt(CRS)	CRS	double	60000	60000	0.00669494	0.725922
m_sqrt(CRS)	CRS	double	70000	70000	0.00780254	0.726686
m_sqrt(CRS)	CRS	double	80000	80000	0.00889218	0.72873
m_sqrt(CRS)	CRS	double	90000	90000	0.0100069	0.728499
m_sqrt(CRS)	CRS	double	100000	100000	0.0110856	0.730681
