func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_div(CRS,CRS,CRS)	CRS	float	10000	10000	0.000885188	1.83012	10.9807
mm_div(CRS,CRS,CRS)	CRS	float	20000	20000	0.00175339	1.84784	11.0871
mm_div(CRS,CRS,CRS)	CRS	float	30000	30000	0.00343753	1.4138	8.48282
mm_div(CRS,CRS,CRS)	CRS	float	40000	40000	0.00350247	1.85012	11.1007
mm_div(CRS,CRS,CRS)	CRS	float	50000	50000	0.00437471	1.85155	11.1093
mm_div(CRS,CRS,CRS)	CRS	float	60000	60000	0.00522393	1.86067	11.164
mm_div(CRS,CRS,CRS)	CRS	float	70000	70000	0.00606795	1.86883	11.213
mm_div(CRS,CRS,CRS)	CRS	float	80000	80000	0.00699161	1.85365	11.1219
mm_div(CRS,CRS,CRS)	CRS	float	90000	90000	0.00785422	1.85633	11.138
mm_div(CRS,CRS,CRS)	CRS	float	100000	100000	0.00871319	1.85925	11.1555
mm_div(CRS,CRS,CRS)	CRS	double	10000	10000	0.00173628	0.933027	11.1963
mm_div(CRS,CRS,CRS)	CRS	double	20000	20000	0.00346095	0.93616	11.2339
mm_div(CRS,CRS,CRS)	CRS	double	30000	30000	0.00524991	0.92573	11.1088
mm_div(CRS,CRS,CRS)	CRS	double	40000	40000	0.00698877	0.927202	11.1264
mm_div(CRS,CRS,CRS)	CRS	double	50000	50000	0.00874532	0.92621	11.1145
mm_div(CRS,CRS,CRS)	CRS	double	60000	60000	0.0104908	0.926526	11.1183
mm_div(CRS,CRS,CRS)	CRS	double	70000	70000	0.0122103	0.928721	11.1447
mm_div(CRS,CRS,CRS)	CRS	double	80000	80000	0.013837	0.936621	11.2395
mm_div(CRS,CRS,CRS)	CRS	double	90000	90000	0.0155953	0.934896	11.2188
mm_div(CRS,CRS,CRS)	CRS	double	100000	100000	0.0174547	0.928115	11.1374
