func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sqrt	vector	float	1000	2.45609e-05	0.0407151	0.325721
sqrt	vector	float	10000	5.87367e-06	1.70251	13.6201
sqrt	vector	float	100000	3.27417e-05	3.05421	24.4337
sqrt	vector	float	1000000	0.000207941	4.80904	38.4724
sqrt	vector	float	10000000	0.00351442	2.84542	22.7634
sqrt	vector	float	100000000	0.0344954	2.89894	23.1915
sqrt	vector	double	1000	2.75173e-06	0.363407	5.81452
sqrt	vector	double	10000	5.12637e-06	1.9507	31.2112
sqrt	vector	double	100000	3.12215e-05	3.20292	51.2467
sqrt	vector	double	1000000	0.000295048	3.38928	54.2285
sqrt	vector	double	10000000	0.00706237	1.41595	22.6553
sqrt	vector	double	100000000	0.06792	1.47232	23.5571
