func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_pow	vector	float	1000	3.24487e-05	0.0308179	0.369815
vv_pow	vector	float	10000	3.451e-05	0.289771	3.47726
vv_pow	vector	float	100000	9.13908e-05	1.0942	13.1304
vv_pow	vector	float	1000000	0.0003598	2.77932	33.3519
vv_pow	vector	float	10000000	0.00247996	4.03232	48.3878
vv_pow	vector	float	100000000	0.0176367	5.67	68.04
vv_pow	vector	double	1000	7.95507e-05	0.0125706	0.301694
vv_pow	vector	double	10000	9.12687e-05	0.109567	2.6296
vv_pow	vector	double	100000	0.000400354	0.249779	5.99469
vv_pow	vector	double	1000000	0.00232359	0.430369	10.3289
vv_pow	vector	double	10000000	0.0207641	0.4816	11.5584
vv_pow	vector	double	100000000	0.204377	0.489292	11.743
