func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	2.75436e-05	0.108918	0.290449
xpay	vector	float	10000	3.59641e-05	0.834165	2.22444
xpay	vector	float	100000	5.8726e-05	5.10847	13.6226
xpay	vector	float	1000000	0.000245247	12.2326	32.6202
xpay	vector	float	10000000	0.00146673	20.4536	54.543
xpay	vector	float	100000000	0.0124984	24.0031	64.0084
xpay	vector	double	1000	6.57682e-05	0.0456148	0.243279
xpay	vector	double	10000	3.40112e-05	0.882063	4.70434
xpay	vector	double	100000	0.000103342	2.90299	15.4826
xpay	vector	double	1000000	0.000376365	7.97098	42.5119
xpay	vector	double	10000000	0.00264476	11.3432	60.4969
xpay	vector	double	100000000	0.0242263	12.3833	66.044
