func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000405355	2.46697
m_atan(Dense)	Dense	float	2000	2000	0.00118798	3.36705
m_atan(Dense)	Dense	float	3000	3000	0.00331643	2.71376
m_atan(Dense)	Dense	float	4000	4000	0.00563126	2.84128
m_atan(Dense)	Dense	float	5000	5000	0.00877096	2.85032
m_atan(Dense)	Dense	float	6000	6000	0.0125768	2.86241
m_atan(Dense)	Dense	float	7000	7000	0.0170555	2.87297
m_atan(Dense)	Dense	float	8000	8000	0.0222419	2.87746
m_atan(Dense)	Dense	float	9000	9000	0.0281772	2.87467
m_atan(Dense)	Dense	float	10000	10000	0.0346841	2.88317
m_atan(Dense)	Dense	double	1000	1000	0.000608047	1.64461
m_atan(Dense)	Dense	double	2000	2000	0.00289871	1.37992
m_atan(Dense)	Dense	double	3000	3000	0.00643581	1.39843
m_atan(Dense)	Dense	double	4000	4000	0.0113075	1.41499
m_atan(Dense)	Dense	double	5000	5000	0.0175001	1.42856
m_atan(Dense)	Dense	double	6000	6000	0.0253543	1.41988
m_atan(Dense)	Dense	double	7000	7000	0.0347115	1.41163
m_atan(Dense)	Dense	double	8000	8000	0.0446568	1.43315
m_atan(Dense)	Dense	double	9000	9000	0.0565893	1.43137
m_atan(Dense)	Dense	double	10000	10000	0.0696412	1.43593
