func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.00701928	0.28493
matvec(Dense)	Dense	float	2000	2000	0.000598613	13.3642
matvec(Dense)	Dense	float	3000	3000	0.000817431	22.0202
matvec(Dense)	Dense	float	4000	4000	0.00113832	28.1116
matvec(Dense)	Dense	float	5000	5000	0.00148404	33.6919
matvec(Dense)	Dense	float	6000	6000	0.00197278	36.4968
matvec(Dense)	Dense	float	7000	7000	0.00256611	38.1902
matvec(Dense)	Dense	float	8000	8000	0.00317144	40.3603
matvec(Dense)	Dense	float	9000	9000	0.0037765	42.8969
matvec(Dense)	Dense	float	10000	10000	0.00466911	42.8347
matvec(Dense)	Dense	double	1000	1000	0.000503315	3.97365
matvec(Dense)	Dense	double	2000	2000	0.000775489	10.3161
matvec(Dense)	Dense	double	3000	3000	0.00117081	15.374
matvec(Dense)	Dense	double	4000	4000	0.00178222	17.9552
matvec(Dense)	Dense	double	5000	5000	0.00246239	20.3055
matvec(Dense)	Dense	double	6000	6000	0.00349657	20.5916
matvec(Dense)	Dense	double	7000	7000	0.00444635	22.0405
matvec(Dense)	Dense	double	8000	8000	0.00573827	22.3064
matvec(Dense)	Dense	double	9000	9000	0.00720687	22.4786
matvec(Dense)	Dense	double	10000	10000	0.00879264	22.7463
