func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0083187	240.422
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0263241	256.419
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0617841	258.966
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.120139	260.115
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.208091	259.501
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.330914	259.13
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.481522	265.824
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.690062	264.107
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.957801	261.015
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0162542	123.045
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0531038	127.11
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.128456	124.557
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.243767	128.196
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.426597	126.583
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.68035	126.038
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.985283	129.912
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	1.42326	128.051
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	1.94211	128.726
