func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_pow(Dense,Dense)	Dense	float	1000	1000	0.000298866	3.34598	26.7679
sm_pow(Dense,Dense)	Dense	float	2000	2000	0.00161609	2.47511	19.8009
sm_pow(Dense,Dense)	Dense	float	3000	3000	0.00365708	2.46098	19.6879
sm_pow(Dense,Dense)	Dense	float	4000	4000	0.00628918	2.54405	20.3524
sm_pow(Dense,Dense)	Dense	float	5000	5000	0.00987778	2.53093	20.2475
sm_pow(Dense,Dense)	Dense	float	6000	6000	0.0145681	2.47115	19.7692
sm_pow(Dense,Dense)	Dense	float	7000	7000	0.0190959	2.566	20.528
sm_pow(Dense,Dense)	Dense	float	8000	8000	0.0254937	2.51043	20.0834
sm_pow(Dense,Dense)	Dense	float	9000	9000	0.0314709	2.5738	20.5904
sm_pow(Dense,Dense)	Dense	float	10000	10000	0.0392418	2.5483	20.3864
sm_pow(Dense,Dense)	Dense	double	1000	1000	0.000673929	1.48384	23.7414
sm_pow(Dense,Dense)	Dense	double	2000	2000	0.00319234	1.253	20.048
sm_pow(Dense,Dense)	Dense	double	3000	3000	0.00721768	1.24694	19.951
sm_pow(Dense,Dense)	Dense	double	4000	4000	0.0129468	1.23583	19.7733
sm_pow(Dense,Dense)	Dense	double	5000	5000	0.0197075	1.26856	20.2969
sm_pow(Dense,Dense)	Dense	double	6000	6000	0.0284082	1.26724	20.2758
sm_pow(Dense,Dense)	Dense	double	7000	7000	0.0382235	1.28194	20.511
sm_pow(Dense,Dense)	Dense	double	8000	8000	0.0509582	1.25593	20.0949
sm_pow(Dense,Dense)	Dense	double	9000	9000	0.0631449	1.28276	20.5242
sm_pow(Dense,Dense)	Dense	double	10000	10000	0.0786102	1.2721	20.3536
