func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_ceil(Dense)	Dense	float	1000	1000	0.000180913	5.52752
m_ceil(Dense)	Dense	float	2000	2000	0.000541235	7.39051
m_ceil(Dense)	Dense	float	3000	3000	0.00114248	7.87759
m_ceil(Dense)	Dense	float	4000	4000	0.00191964	8.33489
m_ceil(Dense)	Dense	float	5000	5000	0.00241298	10.3606
m_ceil(Dense)	Dense	float	6000	6000	0.00341727	10.5347
m_ceil(Dense)	Dense	float	7000	7000	0.00494902	9.90094
m_ceil(Dense)	Dense	float	8000	8000	0.00621365	10.2999
m_ceil(Dense)	Dense	float	9000	9000	0.00777093	10.4235
m_ceil(Dense)	Dense	float	10000	10000	0.00956052	10.4597
m_ceil(Dense)	Dense	double	1000	1000	0.000221293	4.5189
m_ceil(Dense)	Dense	double	2000	2000	0.000708241	5.6478
m_ceil(Dense)	Dense	double	3000	3000	0.00152163	5.9147
m_ceil(Dense)	Dense	double	4000	4000	0.0026548	6.02682
m_ceil(Dense)	Dense	double	5000	5000	0.00419217	5.9635
m_ceil(Dense)	Dense	double	6000	6000	0.00604425	5.95608
m_ceil(Dense)	Dense	double	7000	7000	0.00817615	5.99304
m_ceil(Dense)	Dense	double	8000	8000	0.0106088	6.03271
m_ceil(Dense)	Dense	double	9000	9000	0.0137162	5.90543
m_ceil(Dense)	Dense	double	10000	10000	0.0164306	6.08621
