func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.000142539	0.0140312	0.0841875
axpyz	float	10000	7.7268e-06	2.58839	15.5304
axpyz	float	100000	9.9256e-06	20.1499	120.899
axpyz	float	1000000	4.22206e-05	47.3702	284.221
axpyz	float	10000000	0.00364236	5.49094	32.9457
axpyz	float	100000000	0.04323	4.62642	27.7585
axpyz	double	1000	7.7692e-06	0.257427	3.08912
axpyz	double	10000	8.6853e-06	2.30274	27.6329
axpyz	double	100000	1.1581e-05	17.2697	207.236
axpyz	double	1000000	7.53189e-05	26.5538	318.645
axpyz	double	10000000	0.00655583	3.05072	36.6087
axpyz	double	100000000	0.116765	1.71284	20.5541
