func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	7.1002e-06	0.281682	1.69009
axpyz	float	10000	6.9825e-06	2.8643	17.1858
axpyz	float	100000	9.6985e-06	20.6217	123.73
axpyz	float	1000000	4.12588e-05	48.4745	290.847
axpyz	float	10000000	0.00306258	6.53045	39.1827
axpyz	float	100000000	0.0450973	4.43486	26.6092
axpyz	double	1000	6.9986e-06	0.285771	3.42926
axpyz	double	10000	7.5952e-06	2.63324	31.5989
axpyz	double	100000	1.1066e-05	18.0734	216.881
axpyz	double	1000000	7.66419e-05	26.0954	313.145
axpyz	double	10000000	0.0206124	0.970291	11.6435
axpyz	double	100000000	0.069853	2.86315	34.3579
