func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000929608	0.00322717	0.00860577
xpay	float	10000	0.000975244	0.0307615	0.0820307
xpay	float	100000	0.00138785	0.216162	0.576432
xpay	float	1000000	0.0053509	0.560653	1.49507
xpay	float	10000000	0.0378323	0.792972	2.11459
xpay	float	100000000	0.388567	0.772068	2.05885
xpay	double	1000	0.000723178	0.00414835	0.0221246
xpay	double	10000	0.000759078	0.0395216	0.210782
xpay	double	100000	0.00116865	0.256707	1.36911
xpay	double	1000000	0.00476078	0.630149	3.3608
xpay	double	10000000	0.0413011	0.726373	3.87399
xpay	double	100000000	0.418005	0.717694	3.8277
