func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	3.176e-07	6.29723	37.7834
axpy	float	10000	4.4169e-06	4.52806	27.1684
axpy	float	100000	9.9634e-06	20.0735	120.441
axpy	float	1000000	3.42831e-05	58.3378	350.027
axpy	float	10000000	0.00768921	2.60105	15.6063
axpy	float	100000000	0.0327699	6.10316	36.619
axpy	double	1000	8.292e-07	2.41196	28.9436
axpy	double	10000	7.8745e-06	2.53984	30.4781
axpy	double	100000	1.16469e-05	17.172	206.063
axpy	double	1000000	5.81752e-05	34.3789	412.547
axpy	double	10000000	0.00965564	2.07133	24.8559
axpy	double	100000000	0.0805532	2.48283	29.794
