func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	2.847e-07	7.02494	42.1496
axpy	float	10000	1.07366e-05	1.86279	11.1767
axpy	float	100000	1.0472e-05	19.0985	114.591
axpy	float	1000000	3.35339e-05	59.6411	357.847
axpy	float	10000000	0.00620644	3.22246	19.3348
axpy	float	100000000	0.0337811	5.92047	35.5228
axpy	double	1000	7.172e-07	2.78862	33.4635
axpy	double	10000	6.4185e-06	3.11599	37.3919
axpy	double	100000	1.1871e-05	16.8478	202.173
axpy	double	1000000	6.00984e-05	33.2788	399.345
axpy	double	10000000	0.0142245	1.40602	16.8723
axpy	double	100000000	0.061077	3.27456	39.2947
