func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	float	1000	0.000207081	0.00965808	0.0386323
sv_mul	float	10000	2.6884e-05	0.743937	2.97575
sv_mul	float	100000	0.000121414	1.64726	6.58904
sv_mul	float	1000000	0.0009466	2.11283	8.4513
sv_mul	float	10000000	0.0265565	0.753111	3.01245
sv_mul	float	100000000	0.243596	0.82103	3.28412
sv_mul	double	1000	0.00155536	0.00128587	0.010287
sv_mul	double	10000	3.4607e-05	0.577918	4.62334
sv_mul	double	100000	0.000162126	1.23361	9.86884
sv_mul	double	1000000	0.00159249	1.2559	10.0472
sv_mul	double	10000000	0.0467076	0.428196	3.42556
sv_mul	double	100000000	0.446735	0.447693	3.58154
