func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	float	1000	1.68886e-05	0.118423	0.473692
sv_mul	float	10000	2.6281e-05	0.761006	3.04402
sv_mul	float	100000	0.000119577	1.67257	6.69026
sv_mul	float	1000000	0.000930183	2.15011	8.60045
sv_mul	float	10000000	0.0261086	0.766032	3.06413
sv_mul	float	100000000	0.190212	1.05146	4.20584
sv_mul	double	1000	1.67108e-05	0.119683	0.957465
sv_mul	double	10000	3.39257e-05	0.589524	4.71619
sv_mul	double	100000	0.000140081	1.42775	11.422
sv_mul	double	1000000	0.00156451	1.27836	10.2269
sv_mul	double	10000000	0.0474623	0.421387	3.3711
sv_mul	double	100000000	0.385076	0.519377	4.15502
