func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	2.718e-07	3.67918	29.4334
scal	float	10000	1.7492e-06	5.7169	45.7352
scal	float	100000	9.25e-06	10.8108	86.4865
scal	float	1000000	2.1282e-05	46.9881	375.905
scal	float	10000000	0.000445758	22.4337	179.469
scal	float	100000000	0.0169651	5.89444	47.1556
scal	double	1000	2.878e-07	3.47464	55.5942
scal	double	10000	7.7382e-06	1.29229	20.6766
scal	double	100000	1.13601e-05	8.80274	140.844
scal	double	1000000	4.13119e-05	24.2061	387.298
scal	double	10000000	0.00824497	1.21286	19.4058
scal	double	100000000	0.0376852	2.65356	42.457
