func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	2.591e-07	3.85951	30.8761
scal	float	10000	1.7771e-06	5.62715	45.0172
scal	float	100000	8.2623e-06	12.1032	96.8253
scal	float	1000000	2.13105e-05	46.9252	375.402
scal	float	10000000	0.000904305	11.0582	88.4658
scal	float	100000000	0.019697	5.07691	40.6153
scal	double	1000	2.857e-07	3.50018	56.0028
scal	double	10000	6.6846e-06	1.49598	23.9356
scal	double	100000	1.01578e-05	9.84465	157.514
scal	double	1000000	4.22314e-05	23.6791	378.865
scal	double	10000000	0.00577091	1.73283	27.7253
scal	double	100000000	0.0640736	1.56071	24.9713
