func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000503087	0.00397545	0.0159018
dot	float	10000	0.000515866	0.0387697	0.155079
dot	float	100000	0.00051298	0.389879	1.55952
dot	float	1000000	0.000584578	3.42127	13.6851
dot	float	10000000	0.0012859	15.5533	62.2132
dot	float	100000000	0.00823078	24.299	97.1961
dot	double	1000	0.000454559	0.00439987	0.0351989
dot	double	10000	0.000453855	0.044067	0.352536
dot	double	100000	0.000461587	0.433288	3.4663
dot	double	1000000	0.000909768	2.19836	17.5869
dot	double	10000000	0.00200112	9.99439	79.9551
dot	double	100000000	0.0159566	12.534	100.272
