func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000505938	0.00395305	0.0158122
dot	float	10000	0.000511536	0.0390979	0.156392
dot	float	100000	0.000511453	0.391043	1.56417
dot	float	1000000	0.000590698	3.38582	13.5433
dot	float	10000000	0.00129933	15.3925	61.57
dot	float	100000000	0.0082374	24.2795	97.118
dot	double	1000	0.000463693	0.0043132	0.0345056
dot	double	10000	0.000491567	0.0406862	0.325489
dot	double	100000	0.000467731	0.427597	3.42077
dot	double	1000000	0.000892548	2.24078	17.9262
dot	double	10000000	0.0020374	9.81645	78.5316
dot	double	100000000	0.0159682	12.5249	100.199
