func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.000242642	0.00412129	0.0329703
tanh	float	10000	4.72539e-05	0.211623	1.69298
tanh	float	100000	0.000154794	0.646022	5.16818
tanh	float	1000000	0.00123428	0.810187	6.48149
tanh	float	10000000	0.0111087	0.900198	7.20158
tanh	float	100000000	0.110071	0.908508	7.26807
tanh	double	1000	1.27128e-05	0.0786609	1.25857
tanh	double	10000	9.11533e-05	0.109705	1.75528
tanh	double	100000	0.000262942	0.380312	6.085
tanh	double	1000000	0.00199887	0.500284	8.00454
tanh	double	10000000	0.0191381	0.522518	8.36029
tanh	double	100000000	0.189406	0.527966	8.44746
