func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.000235535	0.00424566	0.0339653
tanh	float	10000	5.84806e-05	0.170997	1.36798
tanh	float	100000	0.000156075	0.640719	5.12575
tanh	float	1000000	0.0012329	0.811093	6.48875
tanh	float	10000000	0.0111068	0.900353	7.20282
tanh	float	100000000	0.110299	0.906624	7.25299
tanh	double	1000	1.18217e-05	0.0845902	1.35344
tanh	double	10000	8.86589e-05	0.112792	1.80467
tanh	double	100000	0.0002576	0.388198	6.21117
tanh	double	1000000	0.00200439	0.498906	7.98249
tanh	double	10000000	0.0192006	0.520818	8.33309
tanh	double	100000000	0.190721	0.524327	8.38923
