func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	0.00025913	3.85906	30.8725
mscal(Dense)	float	2000	2000	9.9422e-05	40.2325	321.86
mscal(Dense)	float	3000	3000	0.000248279	36.2496	289.997
mscal(Dense)	float	4000	4000	0.00596886	2.68058	21.4446
mscal(Dense)	float	5000	5000	0.0118436	2.11084	16.8867
mscal(Dense)	float	6000	6000	0.0174739	2.06021	16.4817
mscal(Dense)	float	7000	7000	0.0248209	1.97414	15.7931
mscal(Dense)	float	8000	8000	0.0317724	2.01433	16.1146
mscal(Dense)	float	9000	9000	0.0414111	1.956	15.648
mscal(Dense)	float	10000	10000	0.0472943	2.11442	16.9154
mscal(Dense)	double	1000	1000	0.00241191	0.41461	6.63376
mscal(Dense)	double	2000	2000	0.000203963	19.6114	313.782
mscal(Dense)	double	3000	3000	0.00751391	1.19778	19.1645
mscal(Dense)	double	4000	4000	0.0131353	1.21809	19.4895
mscal(Dense)	double	5000	5000	0.0248145	1.00748	16.1196
mscal(Dense)	double	6000	6000	0.0363096	0.991474	15.8636
mscal(Dense)	double	7000	7000	0.0487521	1.00508	16.0813
mscal(Dense)	double	8000	8000	0.0653202	0.979788	15.6766
mscal(Dense)	double	9000	9000	0.0818029	0.990185	15.843
mscal(Dense)	double	10000	10000	0.0986671	1.01351	16.2161
