func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	0.000809163	1.23584	9.88676
mscal(Dense)	float	2000	2000	0.000100545	39.7833	318.266
mscal(Dense)	float	3000	3000	0.000313217	28.7341	229.873
mscal(Dense)	float	4000	4000	0.00554988	2.88295	23.0636
mscal(Dense)	float	5000	5000	0.0106177	2.35456	18.8364
mscal(Dense)	float	6000	6000	0.0154536	2.32955	18.6364
mscal(Dense)	float	7000	7000	0.0214579	2.28355	18.2684
mscal(Dense)	float	8000	8000	0.0280562	2.28114	18.2491
mscal(Dense)	float	9000	9000	0.0187349	4.32349	34.5879
mscal(Dense)	float	10000	10000	0.0376056	2.65918	21.2734
mscal(Dense)	double	1000	1000	0.0037683	0.265371	4.24594
mscal(Dense)	double	2000	2000	0.000195049	20.5077	328.124
mscal(Dense)	double	3000	3000	0.00680706	1.32216	21.1545
mscal(Dense)	double	4000	4000	0.0138001	1.15941	18.5506
mscal(Dense)	double	5000	5000	0.0217913	1.14725	18.356
mscal(Dense)	double	6000	6000	0.0317611	1.13346	18.1354
mscal(Dense)	double	7000	7000	0.0417514	1.17361	18.7778
mscal(Dense)	double	8000	8000	0.0429238	1.49101	23.8562
mscal(Dense)	double	9000	9000	0.0727921	1.11276	17.8041
mscal(Dense)	double	10000	10000	0.0735868	1.35894	21.743
