func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.00647489	308.886
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0313001	511.181
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.103734	520.564
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.238373	536.974
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.453187	551.649
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.00921735	216.982
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.0644452	248.273
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.19796	272.782
matmul(Dense,Dense,Dense)	double	4000	4000	4000	0.451494	283.503
matmul(Dense,Dense,Dense)	double	5000	5000	5000	0.877419	284.927
