func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.00577444	346.354
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0309999	516.13
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.104051	518.978
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.237543	538.85
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.447469	558.698
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.00953175	209.825
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.0641955	249.238
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.198447	272.113
matmul(Dense,Dense,Dense)	double	4000	4000	4000	0.449621	284.684
matmul(Dense,Dense,Dense)	double	5000	5000	5000	0.872678	286.474
