func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	2.323e-07	8.60956	34.4382
dot	float	10000	1.11221e-05	1.79822	7.19289
dot	float	100000	1.04618e-05	19.1172	76.4687
dot	float	1000000	2.81245e-05	71.1124	284.45
dot	float	10000000	0.00488986	4.0901	16.3604
dot	float	100000000	0.0153297	13.0466	52.1862
dot	double	1000	7.93e-07	2.52207	20.1765
dot	double	10000	7.7015e-06	2.5969	20.7752
dot	double	100000	1.03886e-05	19.2519	154.015
dot	double	1000000	4.8395e-05	41.3266	330.613
dot	double	10000000	0.0062155	3.21776	25.7421
dot	double	100000000	0.0885722	2.25805	18.0644
