func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	2.605e-07	7.67754	30.7102
dot	float	10000	7.6171e-06	2.62567	10.5027
dot	float	100000	0.000771753	0.25915	1.0366
dot	float	1000000	2.85167e-05	70.1343	280.537
dot	float	10000000	0.00483583	4.1358	16.5432
dot	float	100000000	0.01525	13.1147	52.4589
dot	double	1000	3.617e-07	5.52944	44.2356
dot	double	10000	8.4858e-06	2.35688	18.855
dot	double	100000	1.06833e-05	18.7208	149.766
dot	double	1000000	4.76118e-05	42.0064	336.051
dot	double	10000000	0.00306883	6.51714	52.1371
dot	double	100000000	0.0352156	5.6793	45.4344
