func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000937283	0.00106691	0.00426765
sum	float	10000	0.000944354	0.0105892	0.042357
sum	float	100000	0.00103563	0.0965596	0.386239
sum	float	1000000	0.00195137	0.512461	2.04984
sum	float	10000000	0.0110472	0.905207	3.62083
sum	float	100000000	0.082601	1.21064	4.84256
sum	double	1000	0.000725717	0.00137795	0.0110236
sum	double	10000	0.000737519	0.013559	0.108472
sum	double	100000	0.000858672	0.116459	0.931672
sum	double	1000000	0.00197666	0.505905	4.04724
sum	double	10000000	0.0131586	0.759957	6.07965
sum	double	100000000	0.125397	0.79747	6.37976
