func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000934143	0.0010705	0.004282
sum	float	10000	0.000942358	0.0106117	0.0424467
sum	float	100000	0.00103168	0.0969295	0.387718
sum	float	1000000	0.00194872	0.513157	2.05263
sum	float	10000000	0.0110319	0.90646	3.62584
sum	float	100000000	0.082578	1.21098	4.8439
sum	double	1000	0.000723976	0.00138126	0.0110501
sum	double	10000	0.000738353	0.0135437	0.108349
sum	double	100000	0.000850752	0.117543	0.940344
sum	double	1000000	0.00197797	0.505568	4.04454
sum	double	10000000	0.0131871	0.758315	6.06652
sum	double	100000000	0.125866	0.794498	6.35598
