func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	3.344e-07	5.98086	11.9617
nrm2	float	10000	2.3615e-06	8.46919	16.9384
nrm2	float	100000	9.7533e-06	20.5059	41.0118
nrm2	float	1000000	2.64863e-05	75.5107	151.021
nrm2	float	10000000	0.000468936	42.6497	85.2995
nrm2	float	100000000	0.00762851	26.2175	52.4349
nrm2	double	1000	5.154e-07	3.88048	15.5219
nrm2	double	10000	8.7084e-06	2.29663	9.18653
nrm2	double	100000	0.000584182	0.342359	1.36944
nrm2	double	1000000	3.30903e-05	60.4407	241.763
nrm2	double	10000000	0.00504251	3.96628	15.8651
nrm2	double	100000000	0.0223054	8.96643	35.8657
