func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	3.009e-07	6.64673	13.2935
nrm2	float	10000	2.1464e-06	9.31793	18.6359
nrm2	float	100000	1.04619e-05	19.117	38.234
nrm2	float	1000000	2.72879e-05	73.2926	146.585
nrm2	float	10000000	0.000523666	38.1923	76.3846
nrm2	float	100000000	0.00852784	23.4526	46.9052
nrm2	double	1000	5.097e-07	3.92388	15.6955
nrm2	double	10000	8.4956e-06	2.35416	9.41664
nrm2	double	100000	1.12695e-05	17.747	70.9881
nrm2	double	1000000	3.28716e-05	60.8428	243.371
nrm2	double	10000000	0.00494601	4.04366	16.1747
nrm2	double	100000000	0.0192015	10.4159	41.6635
