func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00254211
convert(COO,Dense)	float	2000	2000	0.00585102
convert(COO,Dense)	float	3000	3000	0.0167309
convert(COO,Dense)	float	4000	4000	0.0296801
convert(COO,Dense)	float	5000	5000	0.0451632
convert(COO,Dense)	float	6000	6000	0.0637589
convert(COO,Dense)	float	7000	7000	0.0849724
convert(COO,Dense)	float	8000	8000	0.108547
convert(COO,Dense)	float	9000	9000	0.136256
convert(COO,Dense)	float	10000	10000	0.167323
convert(COO,Dense)	double	1000	1000	0.0028854
convert(COO,Dense)	double	2000	2000	0.00931901
convert(COO,Dense)	double	3000	3000	0.0305835
convert(COO,Dense)	double	4000	4000	0.0544985
convert(COO,Dense)	double	5000	5000	0.0829579
convert(COO,Dense)	double	6000	6000	0.117827
convert(COO,Dense)	double	7000	7000	0.158769
convert(COO,Dense)	double	8000	8000	0.205513
convert(COO,Dense)	double	9000	9000	0.261711
convert(COO,Dense)	double	10000	10000	0.32088
