func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00423025
convert(COO,Dense)	float	2000	2000	0.00566202
convert(COO,Dense)	float	3000	3000	0.0165337
convert(COO,Dense)	float	4000	4000	0.0285268
convert(COO,Dense)	float	5000	5000	0.0429084
convert(COO,Dense)	float	6000	6000	0.0602701
convert(COO,Dense)	float	7000	7000	0.0812034
convert(COO,Dense)	float	8000	8000	0.103769
convert(COO,Dense)	float	9000	9000	0.128819
convert(COO,Dense)	float	10000	10000	0.159088
convert(COO,Dense)	double	1000	1000	0.0028484
convert(COO,Dense)	double	2000	2000	0.0091558
convert(COO,Dense)	double	3000	3000	0.0301959
convert(COO,Dense)	double	4000	4000	0.0520629
convert(COO,Dense)	double	5000	5000	0.0801503
convert(COO,Dense)	double	6000	6000	0.113427
convert(COO,Dense)	double	7000	7000	0.152028
convert(COO,Dense)	double	8000	8000	0.196338
convert(COO,Dense)	double	9000	9000	0.247657
convert(COO,Dense)	double	10000	10000	0.304437
