func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.00168873	0.00059216	0.00473728
tanh	float	10000	5.45002e-05	0.183486	1.46788
tanh	float	100000	0.00252575	0.0395922	0.316737
tanh	float	1000000	0.000278627	3.58903	28.7122
tanh	float	10000000	0.0026028	3.84202	30.7362
tanh	float	100000000	0.0392815	2.54573	20.3658
tanh	double	1000	1.21902e-05	0.0820331	1.31253
tanh	double	10000	6.68682e-05	0.149548	2.39277
tanh	double	100000	0.000971388	0.102945	1.64713
tanh	double	1000000	0.000452511	2.20989	35.3582
tanh	double	10000000	0.00713305	1.40192	22.4308
tanh	double	100000000	0.0665959	1.50159	24.0255
