func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.00174197	0.000574064	0.00459251
tanh	float	10000	4.24985e-05	0.235302	1.88242
tanh	float	100000	0.000746284	0.133997	1.07198
tanh	float	1000000	0.00027987	3.57308	28.5846
tanh	float	10000000	0.00260191	3.84334	30.7467
tanh	float	100000000	0.0397007	2.51885	20.1508
tanh	double	1000	1.15498e-05	0.0865816	1.38531
tanh	double	10000	7.35457e-05	0.13597	2.17552
tanh	double	100000	0.000203402	0.491637	7.86619
tanh	double	1000000	0.000454822	2.19866	35.1786
tanh	double	10000000	0.00742591	1.34664	21.5462
tanh	double	100000000	0.0816515	1.22472	19.5955
