func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.00181619	1.1012
matvec(Dense)	float	2000	2000	6.47602e-05	123.533
matvec(Dense)	float	3000	3000	0.000173363	103.829
matvec(Dense)	float	4000	4000	0.00501906	6.37569
matvec(Dense)	float	5000	5000	0.00950148	5.26234
matvec(Dense)	float	6000	6000	0.014407	4.99756
matvec(Dense)	float	7000	7000	0.0203566	4.81416
matvec(Dense)	float	8000	8000	0.0270688	4.72869
matvec(Dense)	float	9000	9000	0.0167784	9.65526
matvec(Dense)	float	10000	10000	0.0419235	4.77059
matvec(Dense)	double	1000	1000	0.000133289	15.005
matvec(Dense)	double	2000	2000	0.000141554	56.5154
matvec(Dense)	double	3000	3000	0.00589282	3.05456
matvec(Dense)	double	4000	4000	0.012849	2.49047
matvec(Dense)	double	5000	5000	0.0206295	2.42372
matvec(Dense)	double	6000	6000	0.026208	2.74725
matvec(Dense)	double	7000	7000	0.0363455	2.69634
matvec(Dense)	double	8000	8000	0.0284058	4.50612
matvec(Dense)	double	9000	9000	0.0344139	4.7074
matvec(Dense)	double	10000	10000	0.0703991	2.84094
