func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.0019676	1.01646
matvec(Dense)	float	2000	2000	6.57472e-05	121.678
matvec(Dense)	float	3000	3000	0.000183556	98.0629
matvec(Dense)	float	4000	4000	0.00498886	6.41429
matvec(Dense)	float	5000	5000	0.00945143	5.29021
matvec(Dense)	float	6000	6000	0.0147768	4.87251
matvec(Dense)	float	7000	7000	0.0204588	4.79012
matvec(Dense)	float	8000	8000	0.0271026	4.72279
matvec(Dense)	float	9000	9000	0.0151574	10.6878
matvec(Dense)	float	10000	10000	0.0429428	4.65736
matvec(Dense)	double	1000	1000	0.000157792	12.6749
matvec(Dense)	double	2000	2000	0.00014401	55.5518
matvec(Dense)	double	3000	3000	0.00615433	2.92477
matvec(Dense)	double	4000	4000	0.0127185	2.51602
matvec(Dense)	double	5000	5000	0.0205729	2.43039
matvec(Dense)	double	6000	6000	0.030591	2.35364
matvec(Dense)	double	7000	7000	0.032331	3.03115
matvec(Dense)	double	8000	8000	0.0471095	2.71708
matvec(Dense)	double	9000	9000	0.0402356	4.02629
matvec(Dense)	double	10000	10000	0.0591755	3.37978
