func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00304202
transpose(Dense)	float	2000	2000	0.015907
transpose(Dense)	float	3000	3000	0.049335
transpose(Dense)	float	4000	4000	0.0974434
transpose(Dense)	float	5000	5000	0.153217
transpose(Dense)	float	6000	6000	0.212529
transpose(Dense)	float	7000	7000	0.317868
transpose(Dense)	float	8000	8000	0.397496
transpose(Dense)	float	9000	9000	0.525811
transpose(Dense)	float	10000	10000	0.610613
transpose(Dense)	double	1000	1000	0.00371588
transpose(Dense)	double	2000	2000	0.028592
transpose(Dense)	double	3000	3000	0.0740704
transpose(Dense)	double	4000	4000	0.14969
transpose(Dense)	double	5000	5000	0.227962
transpose(Dense)	double	6000	6000	0.348437
transpose(Dense)	double	7000	7000	0.450944
transpose(Dense)	double	8000	8000	0.613711
transpose(Dense)	double	9000	9000	0.748739
transpose(Dense)	double	10000	10000	0.924915
