func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00308343
transpose(Dense)	float	2000	2000	0.0157173
transpose(Dense)	float	3000	3000	0.0499439
transpose(Dense)	float	4000	4000	0.0974754
transpose(Dense)	float	5000	5000	0.153699
transpose(Dense)	float	6000	6000	0.212923
transpose(Dense)	float	7000	7000	0.316588
transpose(Dense)	float	8000	8000	0.401579
transpose(Dense)	float	9000	9000	0.525038
transpose(Dense)	float	10000	10000	0.611082
transpose(Dense)	double	1000	1000	0.00372551
transpose(Dense)	double	2000	2000	0.0291382
transpose(Dense)	double	3000	3000	0.0743906
transpose(Dense)	double	4000	4000	0.152319
transpose(Dense)	double	5000	5000	0.22844
transpose(Dense)	double	6000	6000	0.3559
transpose(Dense)	double	7000	7000	0.452027
transpose(Dense)	double	8000	8000	0.61557
transpose(Dense)	double	9000	9000	0.752596
transpose(Dense)	double	10000	10000	0.92511
