func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	0.00048263	0.00414396	0.0248638
axpy	float	10000	0.000491212	0.0407157	0.244294
axpy	float	100000	0.000502687	0.397862	2.38717
axpy	float	1000000	0.000605103	3.30522	19.8313
axpy	float	10000000	0.00168685	11.8564	71.1386
axpy	float	100000000	0.0124728	16.0349	96.2097
axpy	double	1000	0.000439898	0.0045465	0.0545581
axpy	double	10000	0.000451205	0.0443258	0.531909
axpy	double	100000	0.000449219	0.445217	5.3426
axpy	double	1000000	0.000661739	3.02234	36.2681
axpy	double	10000000	0.00282638	7.07619	84.9143
axpy	double	100000000	0.0244139	8.19206	98.3048
