func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	0.000483669	0.00413506	0.0248104
axpy	float	10000	0.000492094	0.0406427	0.243856
axpy	float	100000	0.000495467	0.403659	2.42196
axpy	float	1000000	0.000604955	3.30603	19.8362
axpy	float	10000000	0.00168935	11.8388	71.0331
axpy	float	100000000	0.0124747	16.0325	96.1949
axpy	double	1000	0.000428451	0.00466798	0.0560158
axpy	double	10000	0.000454553	0.0439992	0.527991
axpy	double	100000	0.000761564	0.262617	3.15141
axpy	double	1000000	0.000659399	3.03307	36.3968
axpy	double	10000000	0.00282395	7.08227	84.9872
axpy	double	100000000	0.0244302	8.18658	98.239
