func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00206721	0.483744
m_tanh(Dense)	float	2000	2000	0.00110004	3.63623
m_tanh(Dense)	float	3000	3000	0.00250135	3.59805
m_tanh(Dense)	float	4000	4000	0.00487341	3.28312
m_tanh(Dense)	float	5000	5000	0.00873284	2.86276
m_tanh(Dense)	float	6000	6000	0.012689	2.8371
m_tanh(Dense)	float	7000	7000	0.0188372	2.60123
m_tanh(Dense)	float	8000	8000	0.022341	2.86469
m_tanh(Dense)	float	9000	9000	0.030326	2.67098
m_tanh(Dense)	float	10000	10000	0.0378082	2.64493
m_tanh(Dense)	double	1000	1000	0.000738651	1.35382
m_tanh(Dense)	double	2000	2000	0.00291291	1.3732
m_tanh(Dense)	double	3000	3000	0.0069921	1.28717
m_tanh(Dense)	double	4000	4000	0.0124656	1.28353
m_tanh(Dense)	double	5000	5000	0.0193952	1.28898
m_tanh(Dense)	double	6000	6000	0.0280921	1.2815
m_tanh(Dense)	double	7000	7000	0.0386779	1.26687
m_tanh(Dense)	double	8000	8000	0.0508098	1.2596
m_tanh(Dense)	double	9000	9000	0.0647152	1.25164
m_tanh(Dense)	double	10000	10000	0.0800555	1.24913
