func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00298518	0.334988
m_tanh(Dense)	float	2000	2000	0.0010974	3.64498
m_tanh(Dense)	float	3000	3000	0.00250111	3.59841
m_tanh(Dense)	float	4000	4000	0.00495299	3.23037
m_tanh(Dense)	float	5000	5000	0.00882317	2.83345
m_tanh(Dense)	float	6000	6000	0.0126927	2.83628
m_tanh(Dense)	float	7000	7000	0.0178172	2.75016
m_tanh(Dense)	float	8000	8000	0.0229995	2.78268
m_tanh(Dense)	float	9000	9000	0.030157	2.68594
m_tanh(Dense)	float	10000	10000	0.0387966	2.57754
m_tanh(Dense)	double	1000	1000	0.000738746	1.35365
m_tanh(Dense)	double	2000	2000	0.00291228	1.37349
m_tanh(Dense)	double	3000	3000	0.00700247	1.28526
m_tanh(Dense)	double	4000	4000	0.0124403	1.28615
m_tanh(Dense)	double	5000	5000	0.019184	1.30317
m_tanh(Dense)	double	6000	6000	0.0280861	1.28177
m_tanh(Dense)	double	7000	7000	0.0386564	1.26758
m_tanh(Dense)	double	8000	8000	0.0514318	1.24437
m_tanh(Dense)	double	9000	9000	0.0648742	1.24857
m_tanh(Dense)	double	10000	10000	0.078298	1.27717
