func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	1.64309e-05	0.121722	0.730331
vv_sub	float	10000	2.55333e-05	0.783291	4.69975
vv_sub	float	100000	0.000120142	1.6647	9.98821
vv_sub	float	1000000	0.000960697	2.08182	12.4909
vv_sub	float	10000000	0.0236665	0.845076	5.07046
vv_sub	float	100000000	0.229062	0.873126	5.23876
vv_sub	double	1000	1.69879e-05	0.117731	1.41277
vv_sub	double	10000	3.43461e-05	0.582308	6.98769
vv_sub	double	100000	0.000159083	1.2572	15.0865
vv_sub	double	1000000	0.00162076	1.23399	14.8078
vv_sub	double	10000000	0.0500372	0.399702	4.79643
vv_sub	double	100000000	0.462	0.432901	5.19481
