func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	1.79612e-05	0.111351	0.668107
vv_sub	float	10000	2.52598e-05	0.791772	4.75063
vv_sub	float	100000	0.000114022	1.75405	10.5243
vv_sub	float	1000000	0.000827655	2.41646	14.4988
vv_sub	float	10000000	0.0218859	0.913829	5.48297
vv_sub	float	100000000	0.220143	0.9085	5.451
vv_sub	double	1000	1.76838e-05	0.113098	1.35717
vv_sub	double	10000	3.38772e-05	0.590368	7.08441
vv_sub	double	100000	0.000147625	1.35478	16.2574
vv_sub	double	1000000	0.00158179	1.26439	15.1727
vv_sub	double	10000000	0.0561354	0.356281	4.27537
vv_sub	double	100000000	0.441248	0.45326	5.43912
