func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.0171831	0.116393
mv_mul(Dense)	float	2000	2000	0.00158759	5.03908
mv_mul(Dense)	float	3000	3000	0.00180672	9.9628
mv_mul(Dense)	float	4000	4000	0.00227838	14.0451
mv_mul(Dense)	float	5000	5000	0.00235881	21.1971
mv_mul(Dense)	float	6000	6000	0.00272822	26.3909
mv_mul(Dense)	float	7000	7000	0.00320648	30.5631
mv_mul(Dense)	float	8000	8000	0.00390587	32.7712
mv_mul(Dense)	float	9000	9000	0.00463898	34.9215
mv_mul(Dense)	float	10000	10000	0.0052688	37.9593
mv_mul(Dense)	double	1000	1000	0.0012661	1.57965
mv_mul(Dense)	double	2000	2000	0.00153412	5.21471
mv_mul(Dense)	double	3000	3000	0.00191662	9.39155
mv_mul(Dense)	double	4000	4000	0.00252057	12.6955
mv_mul(Dense)	double	5000	5000	0.00331529	15.0817
mv_mul(Dense)	double	6000	6000	0.00419377	17.1683
mv_mul(Dense)	double	7000	7000	0.00516559	18.9717
mv_mul(Dense)	double	8000	8000	0.0064566	19.8247
mv_mul(Dense)	double	9000	9000	0.00799705	20.2575
