func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	0.00228949	0.436778	3.49422
mscal(Dense)	float	2000	2000	0.00603814	0.662456	5.29964
mscal(Dense)	float	3000	3000	0.0120939	0.744178	5.95342
mscal(Dense)	float	4000	4000	0.0187692	0.852461	6.81969
mscal(Dense)	float	5000	5000	0.0267407	0.934904	7.47924
mscal(Dense)	float	6000	6000	0.0383068	0.939782	7.51825
mscal(Dense)	float	7000	7000	0.0512676	0.955769	7.64615
mscal(Dense)	float	8000	8000	0.0672314	0.951937	7.61549
mscal(Dense)	float	9000	9000	0.0857717	0.944368	7.55494
mscal(Dense)	float	10000	10000	0.104642	0.955635	7.64508
mscal(Dense)	double	1000	1000	0.00214282	0.466675	7.4668
mscal(Dense)	double	2000	2000	0.00615627	0.649745	10.3959
mscal(Dense)	double	3000	3000	0.0128894	0.69825	11.172
mscal(Dense)	double	4000	4000	0.022207	0.720493	11.5279
mscal(Dense)	double	5000	5000	0.0344297	0.726117	11.6179
mscal(Dense)	double	6000	6000	0.0492224	0.731375	11.702
mscal(Dense)	double	7000	7000	0.0663429	0.738587	11.8174
mscal(Dense)	double	8000	8000	0.0864137	0.740623	11.85
mscal(Dense)	double	9000	9000	0.110128	0.735505	11.7681
