func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	float	1000	1000	5.58339e-05	17.9103	214.923
matadd(Dense,Dense,Dense)	float	2000	2000	0.00224235	1.78384	21.4061
matadd(Dense,Dense,Dense)	float	3000	3000	0.0109192	0.824234	9.89081
matadd(Dense,Dense,Dense)	float	4000	4000	0.0205149	0.779921	9.35905
matadd(Dense,Dense,Dense)	float	5000	5000	0.0325162	0.768848	9.22617
matadd(Dense,Dense,Dense)	float	6000	6000	0.0342253	1.05185	12.6223
matadd(Dense,Dense,Dense)	float	7000	7000	0.0642902	0.762169	9.14603
matadd(Dense,Dense,Dense)	float	8000	8000	0.0570074	1.12266	13.4719
matadd(Dense,Dense,Dense)	float	9000	9000	0.091119	0.888947	10.6674
matadd(Dense,Dense,Dense)	float	10000	10000	0.115934	0.862563	10.3508
matadd(Dense,Dense,Dense)	double	1000	1000	0.000490142	2.04023	48.9654
matadd(Dense,Dense,Dense)	double	2000	2000	0.00995401	0.401848	9.64436
matadd(Dense,Dense,Dense)	double	3000	3000	0.0209272	0.430062	10.3215
matadd(Dense,Dense,Dense)	double	4000	4000	0.0256433	0.623945	14.9747
matadd(Dense,Dense,Dense)	double	5000	5000	0.0513113	0.487222	11.6933
matadd(Dense,Dense,Dense)	double	6000	6000	0.0642868	0.559991	13.4398
matadd(Dense,Dense,Dense)	double	7000	7000	0.0946306	0.517803	12.4273
matadd(Dense,Dense,Dense)	double	8000	8000	0.136663	0.468304	11.2393
matadd(Dense,Dense,Dense)	double	9000	9000	0.160022	0.50618	12.1483
matadd(Dense,Dense,Dense)	double	10000	10000	0.180115	0.555202	13.3248
