func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	float	1000	1000	6.03278e-05	16.5761	198.913
matadd(Dense,Dense,Dense)	float	2000	2000	0.00221337	1.8072	21.6864
matadd(Dense,Dense,Dense)	float	3000	3000	0.0108331	0.830789	9.96947
matadd(Dense,Dense,Dense)	float	4000	4000	0.0206065	0.776455	9.31746
matadd(Dense,Dense,Dense)	float	5000	5000	0.0322691	0.774734	9.29681
matadd(Dense,Dense,Dense)	float	6000	6000	0.0305752	1.17742	14.1291
matadd(Dense,Dense,Dense)	float	7000	7000	0.0523319	0.936331	11.236
matadd(Dense,Dense,Dense)	float	8000	8000	0.0565577	1.13159	13.579
matadd(Dense,Dense,Dense)	float	9000	9000	0.0655846	1.23505	14.8206
matadd(Dense,Dense,Dense)	float	10000	10000	0.092207	1.08452	13.0142
matadd(Dense,Dense,Dense)	double	1000	1000	0.00010049	9.95123	238.829
matadd(Dense,Dense,Dense)	double	2000	2000	0.00731087	0.547131	13.1311
matadd(Dense,Dense,Dense)	double	3000	3000	0.0186245	0.483233	11.5976
matadd(Dense,Dense,Dense)	double	4000	4000	0.0272549	0.587051	14.0892
matadd(Dense,Dense,Dense)	double	5000	5000	0.0480859	0.519903	12.4777
matadd(Dense,Dense,Dense)	double	6000	6000	0.0765681	0.470169	11.2841
matadd(Dense,Dense,Dense)	double	7000	7000	0.0787147	0.622501	14.94
matadd(Dense,Dense,Dense)	double	8000	8000	0.100429	0.637263	15.2943
matadd(Dense,Dense,Dense)	double	9000	9000	0.137002	0.591232	14.1896
matadd(Dense,Dense,Dense)	double	10000	10000	0.198435	0.503943	12.0946
