func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00137954	0.724877
m_tanh(Dense)	float	2000	2000	0.00428341	0.933836
m_tanh(Dense)	float	3000	3000	0.0095441	0.942991
m_tanh(Dense)	float	4000	4000	0.0170252	0.939785
m_tanh(Dense)	float	5000	5000	0.0266643	0.937582
m_tanh(Dense)	float	6000	6000	0.0375426	0.95891
m_tanh(Dense)	float	7000	7000	0.0511101	0.958714
m_tanh(Dense)	float	8000	8000	0.0665697	0.961398
m_tanh(Dense)	float	9000	9000	0.0843579	0.960194
m_tanh(Dense)	float	10000	10000	0.104128	0.960354
m_tanh(Dense)	double	1000	1000	0.00285591	0.350151
m_tanh(Dense)	double	2000	2000	0.011498	0.347887
m_tanh(Dense)	double	3000	3000	0.0255828	0.351799
m_tanh(Dense)	double	4000	4000	0.045597	0.3509
m_tanh(Dense)	double	5000	5000	0.0714765	0.349765
m_tanh(Dense)	double	6000	6000	0.103102	0.34917
m_tanh(Dense)	double	7000	7000	0.14039	0.349028
m_tanh(Dense)	double	8000	8000	0.183672	0.348447
m_tanh(Dense)	double	9000	9000	0.232378	0.34857
