func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	0.000510452	0.00195905	0.00783619
asum	float	10000	0.000511507	0.0195501	0.0782002
asum	float	100000	0.000526799	0.189826	0.759303
asum	float	1000000	0.000544774	1.83562	7.3425
asum	float	10000000	0.000935496	10.6895	42.758
asum	float	100000000	0.00463126	21.5924	86.3695
asum	double	1000	0.000491252	0.00203562	0.0162849
asum	double	10000	0.000489661	0.0204223	0.163378
asum	double	100000	0.000491372	0.203512	1.62809
asum	double	1000000	0.000539683	1.85294	14.8235
asum	double	10000000	0.00124449	8.03539	64.2832
asum	double	100000000	0.00826372	12.1011	96.8088
