func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	0.000505269	0.00197914	0.00791657
asum	float	10000	0.000503577	0.0198579	0.0794318
asum	float	100000	0.000520165	0.192247	0.768987
asum	float	1000000	0.000547343	1.82701	7.30804
asum	float	10000000	0.000934094	10.7056	42.8222
asum	float	100000000	0.00460696	21.7063	86.8251
asum	double	1000	0.00046716	0.00214059	0.0171247
asum	double	10000	0.000466636	0.02143	0.17144
asum	double	100000	0.000473473	0.211205	1.68964
asum	double	1000000	0.000550616	1.81615	14.5292
asum	double	10000000	0.00123922	8.06961	64.5569
asum	double	100000000	0.00825793	12.1096	96.8766
