func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.0179006	111.728
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0105321	1519.17
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.0279029	1935.28
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.0607598	2106.66
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.120333	2077.56
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.0276261	72.3952
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.208543	76.7227
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.681796	79.2025
matmul(Dense,Dense,Dense)	double	4000	4000	4000	1.62302	78.8654
matmul(Dense,Dense,Dense)	double	5000	5000	5000	3.18503	78.4921
