func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.0179847	111.205
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0104695	1528.25
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.0278974	1935.66
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.0611671	2092.63
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.121635	2055.33
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.0278938	71.7004
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.20873	76.6542
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.68284	79.0814
matmul(Dense,Dense,Dense)	double	4000	4000	4000	1.62557	78.7415
matmul(Dense,Dense,Dense)	double	5000	5000	5000	3.18871	78.4016
