func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	float	1000	1.56988e-05	0.127398	0.509593
sv_sub	float	10000	2.52379e-05	0.792459	3.16984
sv_sub	float	100000	0.000119953	1.66732	6.66926
sv_sub	float	1000000	0.000934695	2.13974	8.55894
sv_sub	float	10000000	0.0263992	0.7576	3.0304
sv_sub	float	100000000	0.235118	0.850635	3.40254
sv_sub	double	1000	0.000274627	0.0072826	0.0582608
sv_sub	double	10000	3.45905e-05	0.578193	4.62555
sv_sub	double	100000	0.000161977	1.23474	9.87794
sv_sub	double	1000000	0.00159373	1.25492	10.0394
sv_sub	double	10000000	0.0454853	0.439703	3.51762
sv_sub	double	100000000	0.497017	0.402401	3.21921
